VARNAMES:,ROW,zMIN,zMAX,z,MUDIF,MUDIFERR,MUREF,NFIT,name,sim_num,muopt,muopt_num,fitopt,fitopt_num,ol_ref,w_ref
ROW:,18,0.76050,0.87650,0.81710,-0.03360,0.03240,43.55920,56,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,19,0.87650,1.01910,0.93010,0.00180,0.04220,43.90590,23,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,20,1.01910,1.20000,1.05410,-0.08250,0.06590,44.24170,8,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,1,0.01000,0.03050,0.02120,0.07610,0.02120,34.82880,68,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,2,0.03050,0.05240,0.03820,0.03330,0.02060,36.13140,44,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,3,0.05240,0.07570,0.05940,0.06120,0.04020,37.12160,9,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,6,0.12730,0.15610,0.14660,0.09230,0.05550,39.21230,4,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,7,0.15610,0.18720,0.16970,-0.40850,0.58070,39.56060,2,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,8,0.18720,0.22090,0.21180,0.09880,0.09600,40.09550,4,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,9,0.22090,0.25770,0.23850,-0.00330,0.03110,40.38590,15,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,10,0.25770,0.29810,0.28290,0.03110,0.02900,40.80850,26,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,11,0.29810,0.34260,0.32040,0.03190,0.02160,41.12080,48,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,12,0.34260,0.39200,0.36140,0.02300,0.02630,41.42530,26,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,13,0.39200,0.44730,0.42980,0.00830,0.02430,41.86930,40,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,14,0.44730,0.50980,0.47370,0.00550,0.02020,42.12060,63,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,15,0.50980,0.58110,0.54340,-0.03970,0.02200,42.47870,66,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,16,0.58110,0.66360,0.61820,-0.03880,0.02190,42.81800,80,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,17,0.66360,0.76050,0.70350,-0.03570,0.02570,43.16010,70,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,18,0.76050,0.87650,0.81710,-0.03340,0.03240,43.55920,56,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,19,0.87650,1.01910,0.93010,0.00210,0.04230,43.90590,23,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,20,1.01910,1.20000,1.05410,-0.08230,0.06590,44.24170,8,XFIELD,1,DEFAULT,0,lowz_CSP_wave_y_survcal,32,,
ROW:,1,0.01000,0.03050,0.02100,0.07430,0.02070,34.80370,70,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,2,0.03050,0.05240,0.03830,0.03310,0.02020,36.13810,45,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,3,0.05240,0.07570,0.05930,0.06070,0.04000,37.12090,9,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,6,0.12730,0.15610,0.14660,0.09220,0.05530,39.21220,4,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,7,0.15610,0.18720,0.16970,-0.40870,0.58070,39.56070,2,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,8,0.18720,0.22090,0.21180,0.09870,0.09570,40.09550,4,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,9,0.22090,0.25770,0.23850,-0.00340,0.03100,40.38580,15,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,10,0.25770,0.29810,0.28290,0.03090,0.02890,40.80850,26,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,11,0.29810,0.34260,0.32040,0.03170,0.02150,41.12090,48,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,12,0.34260,0.39200,0.36140,0.02290,0.02620,41.42530,26,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,13,0.39200,0.44730,0.42980,0.00810,0.02420,41.86930,40,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,14,0.44730,0.50980,0.47370,0.00530,0.02010,42.12060,63,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,15,0.50980,0.58110,0.54340,-0.03980,0.02190,42.47870,66,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,16,0.58110,0.66360,0.61820,-0.03880,0.02180,42.81790,80,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,17,0.66360,0.76050,0.70350,-0.03570,0.02560,43.16010,70,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,18,0.76050,0.87650,0.81710,-0.03340,0.03240,43.55920,56,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,19,0.87650,1.01910,0.93010,0.00200,0.04220,43.90590,23,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,20,1.01910,1.20000,1.05410,-0.08230,0.06590,44.24170,8,XFIELD,1,DEFAULT,0,lowz_CSP_wave_z_survcal,33,,
ROW:,1,0.01000,0.03050,0.02110,0.07590,0.02090,34.81670,69,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,2,0.03050,0.05240,0.03830,0.03370,0.02020,36.13810,45,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,3,0.05240,0.07570,0.05940,0.06160,0.04010,37.12160,9,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,6,0.12730,0.15610,0.14660,0.09210,0.05540,39.21230,4,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,7,0.15610,0.18720,0.16970,-0.40880,0.58080,39.56070,2,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,8,0.18720,0.22090,0.21180,0.09880,0.09580,40.09550,4,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,9,0.22090,0.25770,0.23850,-0.00350,0.03100,40.38590,15,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,10,0.25770,0.29810,0.28290,0.03080,0.02890,40.80850,26,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,11,0.29810,0.34260,0.32040,0.03160,0.02150,41.12090,48,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,12,0.34260,0.39200,0.36140,0.02280,0.02620,41.42530,26,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,13,0.39200,0.44730,0.42980,0.00800,0.02430,41.86930,40,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,14,0.44730,0.50980,0.47370,0.00520,0.02010,42.12060,63,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,15,0.50980,0.58110,0.54340,-0.03990,0.02190,42.47870,66,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,16,0.58110,0.66360,0.61820,-0.03900,0.02190,42.81790,80,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,17,0.66360,0.76050,0.70350,-0.03590,0.02560,43.16010,70,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,18,0.76050,0.87650,0.81710,-0.03360,0.03240,43.55920,56,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,19,0.87650,1.01910,0.93010,0.00180,0.04220,43.90590,23,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,20,1.01910,1.20000,1.05410,-0.08250,0.06590,44.24170,8,XFIELD,1,DEFAULT,0,lowz_CSP_wave_A_survcal,34,,
ROW:,1,0.01000,0.03050,0.02110,0.07560,0.02090,34.81690,69,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,2,0.03050,0.05240,0.03830,0.03320,0.02020,36.13800,45,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,3,0.05240,0.07570,0.05940,0.06060,0.04010,37.12160,9,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,6,0.12730,0.15610,0.14660,0.09220,0.05530,39.21230,4,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,7,0.15610,0.18720,0.16970,-0.40900,0.58070,39.56070,2,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,8,0.18720,0.22090,0.21180,0.09890,0.09580,40.09550,4,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,9,0.22090,0.25770,0.23850,-0.00340,0.03100,40.38590,15,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,10,0.25770,0.29810,0.28290,0.03090,0.02890,40.80850,26,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,11,0.29810,0.34260,0.32040,0.03170,0.02150,41.12090,48,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,12,0.34260,0.39200,0.36140,0.02290,0.02620,41.42530,26,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,13,0.39200,0.44730,0.42980,0.00810,0.02430,41.86930,40,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,14,0.44730,0.50980,0.47370,0.00530,0.02010,42.12060,63,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,15,0.50980,0.58110,0.54340,-0.03980,0.02190,42.47870,66,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,16,0.58110,0.66360,0.61820,-0.03890,0.02180,42.81790,80,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,17,0.66360,0.76050,0.70350,-0.03580,0.02560,43.16010,70,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,18,0.76050,0.87650,0.81710,-0.03350,0.03240,43.55920,56,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,19,0.87650,1.01910,0.93010,0.00190,0.04220,43.90590,23,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,20,1.01910,1.20000,1.05410,-0.08240,0.06590,44.24170,8,XFIELD,1,DEFAULT,0,lowz_CSP_wave_u_survcal,35,,
ROW:,1,0.01000,0.03050,0.02110,0.07570,0.02090,34.81800,69,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,2,0.03050,0.05240,0.03830,0.03370,0.02020,36.13810,45,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,3,0.05240,0.07570,0.05940,0.06160,0.04010,37.12160,9,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,6,0.12730,0.15610,0.14660,0.09220,0.05540,39.21230,4,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,7,0.15610,0.18720,0.16970,-0.40840,0.58080,39.56070,2,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,8,0.18720,0.22090,0.21180,0.09880,0.09580,40.09550,4,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,9,0.22090,0.25770,0.23850,-0.00350,0.03100,40.38590,15,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,10,0.25770,0.29810,0.28290,0.03090,0.02890,40.80850,26,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,11,0.29810,0.34260,0.32040,0.03170,0.02150,41.12090,48,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,12,0.34260,0.39200,0.36140,0.02280,0.02620,41.42530,26,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,13,0.39200,0.44730,0.42980,0.00810,0.02430,41.86930,40,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,14,0.44730,0.50980,0.47370,0.00530,0.02010,42.12060,63,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,15,0.50980,0.58110,0.54340,-0.03990,0.02190,42.47870,66,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,16,0.58110,0.66360,0.61820,-0.03900,0.02190,42.81790,80,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,17,0.66360,0.76050,0.70350,-0.03580,0.02560,43.16010,70,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,18,0.76050,0.87650,0.81710,-0.03360,0.03240,43.55920,56,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,19,0.87650,1.01910,0.93010,0.00180,0.04220,43.90590,23,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,20,1.01910,1.20000,1.05410,-0.08240,0.06590,44.24170,8,XFIELD,1,DEFAULT,0,lowz_CSP_wave_v_survcal,36,,
ROW:,1,0.01000,0.03050,0.02100,0.07310,0.02110,34.79990,68,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,2,0.03050,0.05240,0.03800,0.02560,0.02020,36.12120,45,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,3,0.05240,0.07570,0.05920,0.06600,0.04070,37.11580,9,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,6,0.12730,0.15610,0.14660,0.09320,0.05550,39.21230,4,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,7,0.15610,0.18720,0.16970,-0.40630,0.58060,39.56060,2,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,8,0.18720,0.22090,0.21180,0.09970,0.09600,40.09550,4,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,9,0.22090,0.25770,0.23850,-0.00200,0.03110,40.38590,15,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,10,0.25770,0.29810,0.28290,0.03210,0.02900,40.80850,26,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,11,0.29810,0.34260,0.32040,0.03270,0.02160,41.12080,48,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,12,0.34260,0.39200,0.36140,0.02390,0.02630,41.42530,26,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,13,0.39200,0.44730,0.42980,0.00920,0.02430,41.86930,40,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,14,0.44730,0.50980,0.47370,0.00630,0.02020,42.12060,63,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,15,0.50980,0.58110,0.54340,-0.03880,0.02200,42.47870,66,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,16,0.58110,0.66360,0.61830,-0.03790,0.02190,42.81800,80,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,17,0.66360,0.76050,0.70350,-0.03490,0.02560,43.16010,70,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,18,0.76050,0.87650,0.81710,-0.03260,0.03240,43.55920,56,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,19,0.87650,1.01910,0.93020,0.00310,0.04230,43.90600,23,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,20,1.01910,1.20000,1.05410,-0.08190,0.06590,44.24170,8,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_gl_survcal,37,,
ROW:,1,0.01000,0.03050,0.02100,0.07930,0.02080,34.80820,70,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,2,0.03050,0.05240,0.03830,0.02980,0.02030,36.13510,45,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,3,0.05240,0.07570,0.05900,0.06770,0.04110,37.10840,9,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,6,0.12730,0.15610,0.14660,0.09190,0.05570,39.21230,4,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,7,0.15610,0.18720,0.16970,-0.40810,0.58060,39.56050,2,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,8,0.18720,0.22090,0.21180,0.09890,0.09640,40.09560,4,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,9,0.22090,0.25770,0.23850,-0.00340,0.03120,40.38600,15,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,10,0.25770,0.29810,0.28290,0.03090,0.02910,40.80850,26,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,11,0.29810,0.34260,0.32040,0.03140,0.02160,41.12070,48,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,12,0.34260,0.39200,0.36140,0.02250,0.02640,41.42520,26,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,13,0.39200,0.44730,0.42980,0.00790,0.02440,41.86930,40,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,14,0.44730,0.50980,0.47370,0.00500,0.02020,42.12060,63,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,15,0.50980,0.58110,0.54340,-0.04020,0.02200,42.47880,66,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,16,0.58110,0.66360,0.61830,-0.03950,0.02190,42.81810,80,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,17,0.66360,0.76050,0.70350,-0.03650,0.02570,43.16020,70,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,18,0.76050,0.87650,0.81710,-0.03430,0.03240,43.55910,56,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,19,0.87650,1.01910,0.93020,0.00150,0.04230,43.90600,23,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,20,1.01910,1.20000,1.05410,-0.08340,0.06590,44.24160,8,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_hm_survcal,38,,
ROW:,1,0.01000,0.03050,0.02110,0.08500,0.02080,34.81690,69,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,2,0.03050,0.05240,0.03810,0.04150,0.02040,36.12730,44,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,3,0.05240,0.07570,0.05950,0.08050,0.03990,37.12860,9,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,6,0.12730,0.15610,0.14660,0.08980,0.05520,39.21210,4,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,7,0.15610,0.18720,0.16970,-0.40990,0.58060,39.56070,2,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,8,0.18720,0.22090,0.21180,0.09480,0.09550,40.09550,4,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,9,0.22090,0.25770,0.23850,-0.00550,0.03090,40.38580,15,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,10,0.25770,0.29810,0.28290,0.02830,0.02890,40.80860,26,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,11,0.29810,0.34260,0.32040,0.02920,0.02150,41.12100,48,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,12,0.34260,0.39200,0.36140,0.02060,0.02620,41.42530,26,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,13,0.39200,0.44730,0.42980,0.00550,0.02420,41.86930,40,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,14,0.44730,0.50980,0.47370,0.00280,0.02010,42.12050,63,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,15,0.50980,0.58110,0.54340,-0.04210,0.02190,42.47860,66,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,16,0.58110,0.66360,0.61820,-0.04080,0.02190,42.81800,80,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,17,0.66360,0.76050,0.70340,-0.03770,0.02570,43.15990,70,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,18,0.76050,0.87650,0.81710,-0.03520,0.03240,43.55920,56,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,19,0.87650,1.01910,0.93010,0.00030,0.04230,43.90590,23,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,20,1.01910,1.20000,1.05410,-0.08480,0.06610,44.24170,8,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_in_survcal,39,,
ROW:,1,0.01000,0.03050,0.02110,0.07590,0.02090,34.81670,69,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,2,0.03050,0.05240,0.03830,0.03370,0.02020,36.13810,45,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,3,0.05240,0.07570,0.05940,0.06160,0.04010,37.12160,9,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,6,0.12730,0.15610,0.14660,0.09210,0.05540,39.21230,4,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,7,0.15610,0.18720,0.16970,-0.40880,0.58080,39.56070,2,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,8,0.18720,0.22090,0.21180,0.09880,0.09580,40.09550,4,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,9,0.22090,0.25770,0.23850,-0.00350,0.03100,40.38590,15,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,10,0.25770,0.29810,0.28290,0.03080,0.02890,40.80850,26,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,11,0.29810,0.34260,0.32040,0.03160,0.02150,41.12090,48,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,12,0.34260,0.39200,0.36140,0.02280,0.02620,41.42530,26,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,13,0.39200,0.44730,0.42980,0.00800,0.02430,41.86930,40,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
ROW:,14,0.44730,0.50980,0.47370,0.00520,0.02010,42.12060,63,XFIELD,1,DEFAULT,0,lowz_CFAK_ZP_jo_survcal,40,,
